Site	Pcla	Crub	Olon	Asqu	Pliv	Hmar	Mtru	Ecor	Pcae	Simpson
Catalonia	0.740	0.777	0.031	0.057	0.004	NA	NA	0.034	0.178	0.87
Cote_Bleue	0.760	0.650	0.012	0.001	0.005	0.001	0.002	0.023	0.009	0.826666667
Marseille_nord	0.737	0.707	0.018	0.023	0.005	0.003	0.010	NA	0.013	0.9
Calanques	0.790	0.696	0.021	0.020	0.004	0.382	0.006	0.020	NA	0.88
Cassis	0.739	0.715	0.022	NA	0.003	0.412	0.168	0.020	0.025	0.86
Porquerolles	0.794	NA	0.026	0.034	0.005	0.002	NA	0.029	NA	0.87
SRA	0.808	0.714	0.028	0.000	NA	NA	NA	NA	0.264	0.865
CAZ	0.665	0.717	0.016	0.000	0.005	0.002	NA	NA	0.024	0.79
SCA	0.825	0.685	0.036	0.054	0.004	NA	0.129	NA	NA	0.875
